time,Ax,Ay,Az,Gx,Gy,Gz
18.932563066482544,0.050537109375,0.130615234375,0.40869140625,0.07633587786259542,0.16793893129770993,0.22900763358778625
18.942883014678955,0.04248046875,0.13134765625,0.41943359375,0.04580152671755725,0.17557251908396945,0.19083969465648856
18.953202962875366,0.048095703125,0.130859375,0.412109375,0.030534351145038167,0.12213740458015267,0.22900763358778625
18.96358609199524,0.059814453125,0.125732421875,0.405517578125,0.015267175572519083,0.13740458015267176,0.20610687022900764
18.973910093307495,0.043701171875,0.133056640625,0.41455078125,0.05343511450381679,0.1297709923664122,0.26717557251908397
18.984230995178223,0.049072265625,0.1279296875,0.415771484375,0.04580152671755725,0.13740458015267176,0.20610687022900764
18.994569063186646,0.0341796875,0.134765625,0.41845703125,0.03816793893129771,0.1450381679389313,0.1984732824427481
19.004889011383057,0.04248046875,0.13134765625,0.414306640625,0.022900763358778626,0.13740458015267176,0.183206106870229
19.015207052230835,0.060791015625,0.129638671875,0.407470703125,0.06870229007633588,0.1450381679389313,0.21374045801526717
19.025570154190063,0.04443359375,0.131103515625,0.393310546875,0.06870229007633588,0.12213740458015267,0.19083969465648856
19.035896062850952,0.044921875,0.13134765625,0.411865234375,0.0,0.15267175572519084,0.22137404580152673
19.046210050582886,0.039306640625,0.126953125,0.392333984375,0.007633587786259542,0.15267175572519084,0.19083969465648856
19.056530952453613,0.041015625,0.13330078125,0.406005859375,0.04580152671755725,0.16030534351145037,0.24427480916030533
19.06679606437683,0.05859375,0.13232421875,0.392822265625,0.08396946564885496,0.15267175572519084,0.17557251908396945
19.077115058898926,0.0322265625,0.135009765625,0.401123046875,0.061068702290076333,0.1450381679389313,0.22137404580152673
19.087440013885498,0.04296875,0.1328125,0.396484375,0.08396946564885496,0.15267175572519084,0.17557251908396945
19.097758054733276,0.04345703125,0.1298828125,0.4072265625,0.061068702290076333,0.16030534351145037,0.22900763358778625
19.108078002929688,0.04296875,0.1337890625,0.40869140625,0.03816793893129771,0.16030534351145037,0.16793893129770993
19.118393182754517,0.0439453125,0.13232421875,0.39208984375,-1.9389312977099236,0.16030534351145037,0.22900763358778625
19.128754138946533,0.036865234375,0.13134765625,0.40869140625,0.0,0.13740458015267176,0.20610687022900764
19.139069080352783,0.046630859375,0.133056640625,0.401123046875,0.015267175572519083,0.13740458015267176,0.1984732824427481
19.149389028549194,0.04296875,0.130126953125,0.3916015625,0.015267175572519083,0.13740458015267176,0.21374045801526717
19.1597261428833,0.046630859375,0.13623046875,0.40478515625,0.022900763358778626,0.13740458015267176,0.21374045801526717
19.1700439453125,0.046630859375,0.130859375,0.399658203125,0.0,0.1297709923664122,0.15267175572519084
19.180355072021484,0.041748046875,0.135009765625,0.421630859375,0.022900763358778626,0.13740458015267176,0.2595419847328244
19.190675973892212,0.045654296875,0.136474609375,0.4111328125,0.04580152671755725,0.17557251908396945,0.20610687022900764
19.20099401473999,0.041748046875,0.130615234375,0.421142578125,0.061068702290076333,0.13740458015267176,0.21374045801526717
19.211315155029297,0.044189453125,0.134521484375,0.40576171875,-0.015267175572519083,0.1297709923664122,0.183206106870229
19.221632957458496,0.051025390625,0.132080078125,0.3984375,1.9465648854961832,0.1297709923664122,0.25190839694656486
19.231927156448364,0.040771484375,0.132568359375,0.407470703125,0.0,0.17557251908396945,0.1984732824427481
19.242263078689575,0.058349609375,0.136474609375,0.41259765625,0.007633587786259542,0.1450381679389313,0.2366412213740458
19.252580165863037,0.0458984375,0.132080078125,0.41748046875,0.007633587786259542,0.13740458015267176,0.1984732824427481
19.262897968292236,0.058837890625,0.13525390625,0.40380859375,-1.9312977099236641,0.1297709923664122,0.1984732824427481
19.27321696281433,0.0439453125,0.133056640625,0.406982421875,0.04580152671755725,0.13740458015267176,0.1984732824427481
19.283538103103638,0.04150390625,0.133056640625,0.40625,0.030534351145038167,0.15267175572519084,0.19083969465648856
19.293857097625732,0.0341796875,0.13037109375,0.414306640625,-0.007633587786259542,0.1297709923664122,0.16793893129770993
19.304180145263672,0.046630859375,0.139892578125,0.40478515625,-0.05343511450381679,0.13740458015267176,0.19083969465648856
19.314524173736572,0.044921875,0.1376953125,0.402099609375,0.0,0.13740458015267176,0.19083969465648856
19.32485318183899,0.044921875,0.131591796875,0.402587890625,0.015267175572519083,0.12213740458015267,0.22137404580152673
19.335174083709717,0.04150390625,0.134765625,0.404052734375,0.015267175572519083,0.1297709923664122,0.20610687022900764
19.345494031906128,0.042724609375,0.13623046875,0.413330078125,0.0,0.15267175572519084,0.183206106870229
19.355808973312378,0.059326171875,0.14013671875,0.40869140625,-0.030534351145038167,0.13740458015267176,0.19083969465648856
19.366131067276,0.04150390625,0.138671875,0.401611328125,0.030534351145038167,0.13740458015267176,0.25190839694656486
19.376469135284424,0.0458984375,0.13427734375,0.409423828125,0.04580152671755725,0.16030534351145037,0.16793893129770993
19.386789083480835,0.0419921875,0.13525390625,0.412109375,0.0,0.16793893129770993,0.35877862595419846
19.397122144699097,0.0390625,0.133544921875,0.408203125,1.8091603053435115,-0.48091603053435117,0.5267175572519084
19.407444953918457,0.049072265625,0.130126953125,0.43359375,1.3435114503816794,0.04580152671755725,1.251908396946565
19.41775918006897,0.034423828125,0.13671875,0.405029296875,2.1297709923664123,0.8625954198473282,0.21374045801526717
19.428122997283936,0.03955078125,0.13671875,0.395263671875,1.8549618320610688,1.7786259541984732,0.5267175572519084
19.43843913078308,0.064453125,0.144775390625,0.41015625,0.4198473282442748,1.2900763358778626,0.4198473282442748
19.448758125305176,0.04052734375,0.136474609375,0.402099609375,-0.816793893129771,3.145038167938931,-0.6717557251908397
19.459078073501587,0.01220703125,0.15478515625,0.419189453125,-0.22137404580152673,0.8091603053435115,-1.0763358778625953
19.46939706802368,0.075927734375,0.1123046875,0.40966796875,2.6564885496183206,1.5114503816793894,1.366412213740458
19.479716062545776,0.050048828125,0.152587890625,0.393798828125,3.6946564885496183,1.3358778625954197,1.5419847328244274
19.490036010742188,0.05029296875,0.14453125,0.400390625,0.1450381679389313,0.20610687022900764,0.3816793893129771
19.500370979309082,0.06103515625,0.15185546875,0.421142578125,-0.40458015267175573,0.549618320610687,0.3282442748091603
19.510687112808228,0.035400390625,0.137939453125,0.436279296875,0.20610687022900764,0.42748091603053434,0.25190839694656486
19.520977020263672,0.033935546875,0.149169921875,0.390625,0.3435114503816794,0.8854961832061069,0.08396946564885496
19.531326055526733,0.03466796875,0.145751953125,0.398681640625,0.17557251908396945,1.1526717557251909,0.1984732824427481
19.541697025299072,0.05029296875,0.157470703125,0.4033203125,0.16793893129770993,1.7786259541984732,0.7938931297709924
19.552019119262695,0.034912109375,0.125244140625,0.411376953125,0.8854961832061069,1.9923664122137406,1.0610687022900764
19.56233310699463,0.043701171875,0.151611328125,0.409423828125,2.33587786259542,3.2900763358778624,2.053435114503817
19.572630167007446,0.02392578125,0.180908203125,0.42236328125,5.755725190839694,3.50381679389313,-0.916030534351145
19.58295202255249,0.006103515625,0.14501953125,0.361572265625,-0.648854961832061,0.17557251908396945,-0.9083969465648855
19.593274116516113,0.059814453125,0.124267578125,0.459228515625,-3.816793893129771,-0.09923664122137404,0.6106870229007634
19.603595972061157,-0.013427734375,0.085205078125,0.383056640625,-1.5725190839694656,1.633587786259542,2.8702290076335877
19.613917112350464,-0.087646484375,0.043701171875,0.368896484375,-5.1603053435114505,1.9694656488549618,0.33587786259541985
19.62426495552063,0.0869140625,0.092529296875,0.39013671875,-8.885496183206106,-0.7404580152671756,0.9236641221374046
19.634583950042725,0.067138671875,0.153076171875,0.357421875,-9.603053435114504,-0.21374045801526717,0.19083969465648856
19.64490509033203,-0.038330078125,0.15087890625,0.379150390625,-5.885496183206107,1.0229007633587786,0.9312977099236641
19.655225038528442,0.04296875,0.12060546875,0.398681640625,-5.137404580152672,1.6717557251908397,2.954198473282443
19.665563106536865,0.00927734375,0.128662109375,0.400146484375,-4.534351145038168,1.6793893129770991,3.3893129770992365
19.67596697807312,0.04345703125,0.1044921875,0.41162109375,-5.152671755725191,2.5114503816793894,2.427480916030534
19.686288118362427,0.0595703125,0.18115234375,0.412353515625,-7.33587786259542,1.5267175572519085,0.5419847328244275
19.6966290473938,-0.01123046875,0.064453125,0.4091796875,-7.564885496183206,1.7557251908396947,0.3435114503816794
19.706949949264526,0.056884765625,0.05419921875,0.417236328125,-6.038167938931298,0.2595419847328244,-0.5343511450381679
19.71727204322815,0.050537109375,0.151611328125,0.407958984375,-4.6106870229007635,1.8473282442748091,-0.44274809160305345
19.727671146392822,0.02978515625,0.008056640625,0.432373046875,-4.961832061068702,1.0381679389312977,1.8015267175572518
19.737993001937866,-0.007568359375,0.110595703125,0.41943359375,-4.33587786259542,0.33587786259541985,0.183206106870229
19.748311042785645,0.0009765625,0.1298828125,0.41845703125,-2.7938931297709924,0.6335877862595419,-1.8854961832061068
19.758634090423584,0.054443359375,0.114990234375,0.411376953125,-2.7557251908396947,0.11450381679389313,0.07633587786259542
19.768959045410156,0.056640625,0.100341796875,0.410888671875,-4.038167938931298,-1.6564885496183206,-0.1450381679389313
19.779278993606567,0.060546875,0.24267578125,0.410888671875,-5.1679389312977095,-4.763358778625954,4.854961832061068
19.789599180221558,0.1103515625,0.17919921875,0.417236328125,-5.557251908396947,-5.351145038167939,9.557251908396946
19.799923181533813,0.056884765625,0.035400390625,0.521240234375,-6.862595419847328,-2.2442748091603053,7.763358778625954
19.810229063034058,0.008544921875,-0.013916015625,0.445068359375,-5.312977099236641,-0.17557251908396945,5.748091603053435
19.82051396369934,0.01953125,0.027099609375,0.444091796875,-4.854961832061068,0.46564885496183206,3.3206106870229006
19.83085799217224,0.020263671875,0.01708984375,0.434814453125,-5.061068702290076,0.8854961832061069,2.66412213740458
19.841176986694336,0.0283203125,0.024658203125,0.40771484375,-5.786259541984733,0.8931297709923665,2.7938931297709924
19.85151696205139,0.028076171875,0.0439453125,0.42626953125,-2.3969465648854964,1.6106870229007633,3.877862595419847
19.861837148666382,0.02734375,0.057861328125,0.44287109375,-2.4732824427480917,1.16793893129771,-0.8702290076335878
19.87215495109558,0.010009765625,0.065185546875,0.4609375,-5.038167938931298,1.1755725190839694,-3.3969465648854964
19.882492065429688,0.025146484375,0.02392578125,0.48193359375,-4.427480916030534,0.10687022900763359,-2.1374045801526718
19.89281415939331,-0.02587890625,0.024169921875,0.546142578125,-3.763358778625954,1.5114503816793894,-4.938931297709924
19.90315318107605,-0.001953125,0.04296875,0.508056640625,-3.1908396946564888,1.4580152671755726,-5.022900763358779
19.913475036621094,0.029541015625,0.0478515625,0.473388671875,-2.2977099236641223,3.0229007633587788,-5.030534351145038
19.923793077468872,0.039306640625,0.051513671875,0.452880859375,0.24427480916030533,0.1450381679389313,-3.33587786259542
19.934136152267456,0.064453125,0.048828125,0.41796875,4.8396946564885495,0.16030534351145037,-0.8625954198473282
19.94445514678955,0.07080078125,0.0791015625,0.4248046875,5.687022900763359,-0.8091603053435115,0.05343511450381679
19.95477294921875,0.074951171875,0.083984375,0.4267578125,6.175572519083969,-1.0534351145038168,0.7404580152671756
19.965092182159424,0.046142578125,0.087158203125,0.45068359375,4.717557251908397,0.8320610687022901,0.32061068702290074
19.97541117668152,0.025634765625,0.063720703125,0.439208984375,2.6946564885496183,2.618320610687023,-1.7328244274809161
19.985749006271362,0.029296875,0.05078125,0.45263671875,0.5877862595419847,3.435114503816794,-1.8244274809160306
19.99606704711914,0.019775390625,0.057373046875,0.4267578125,-1.0687022900763359,3.786259541984733,-1.8625954198473282
20.006386041641235,0.016845703125,0.039794921875,0.39892578125,-1.9465648854961832,3.6793893129770994,-1.717557251908397
20.016728162765503,0.042236328125,0.027587890625,0.3662109375,-2.045801526717557,2.5801526717557253,-0.26717557251908397
20.027141094207764,0.0341796875,0.02587890625,0.36181640625,-2.1908396946564888,2.2748091603053435,0.40458015267175573
20.037484169006348,0.046142578125,0.0322265625,0.360595703125,-1.5725190839694656,1.5877862595419847,1.4580152671755726
20.047810077667236,0.000732421875,0.0576171875,0.415283203125,-1.5114503816793894,1.1450381679389312,1.0458015267175573
20.058133125305176,-0.0009765625,0.06591796875,0.419921875,-2.450381679389313,1.5877862595419847,0.4732824427480916
20.068406105041504,0.01416015625,0.056396484375,0.408203125,-2.5877862595419847,2.122137404580153,0.3282442748091603
20.07872700691223,0.01953125,0.074951171875,0.40283203125,-3.8473282442748094,1.8473282442748091,0.20610687022900764
20.089082956314087,0.0244140625,0.07666015625,0.3798828125,-0.7633587786259542,1.9923664122137406,1.9389312977099236
20.099404096603394,0.009033203125,0.053466796875,0.406982421875,-0.03816793893129771,1.465648854961832,-0.3816793893129771
20.10972499847412,0.013671875,0.04345703125,0.419921875,-0.3435114503816794,1.8625954198473282,-1.465648854961832
20.120043992996216,0.00244140625,0.020263671875,0.418212890625,-0.6564885496183206,1.4045801526717556,-0.916030534351145
20.130386114120483,0.004150390625,0.02197265625,0.413330078125,-0.8244274809160306,1.450381679389313,-1.0687022900763359
20.140707969665527,-0.0126953125,0.04833984375,0.43505859375,-1.2442748091603053,1.6641221374045803,-1.0916030534351144
20.151048183441162,-0.011962890625,0.07177734375,0.412841796875,-0.05343511450381679,1.5190839694656488,-1.6717557251908397
20.16136908531189,0.001708984375,0.0625,0.402099609375,-2.0610687022900764,1.1145038167938932,-0.6259541984732825
20.171707153320312,-0.0146484375,0.068115234375,0.398193359375,-0.5572519083969466,1.1908396946564885,0.9618320610687023
20.182029008865356,0.013427734375,0.0576171875,0.37939453125,0.15267175572519084,0.11450381679389313,1.282442748091603
20.192348957061768,0.02392578125,0.041015625,0.376220703125,0.42748091603053434,-0.6870229007633588,0.9465648854961832
20.202667951583862,0.018310546875,0.02294921875,0.388916015625,0.1450381679389313,-1.2366412213740459,0.648854961832061
20.21298909187317,0.004638671875,0.02197265625,0.402587890625,-0.3816793893129771,-1.618320610687023,0.5572519083969466
20.223346948623657,0.00244140625,0.02294921875,0.416259765625,-0.9847328244274809,-1.5114503816793894,0.22137404580152673
20.233694076538086,-0.012451171875,0.02294921875,0.4326171875,-1.83206106870229,-0.8778625954198473,0.030534351145038167
20.244018077850342,-0.006591796875,0.049072265625,0.42626953125,-1.8549618320610688,-0.5190839694656488,-0.3893129770992366
20.254338026046753,-0.00341796875,0.07568359375,0.4296875,-1.465648854961832,0.2595419847328244,-0.7557251908396947
